Street Number, Street Name, Zipcode, Price, Hyperlink
855, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
31689, HAYMAN ST, 94544, $730000, https://www.loopnet.com/Listing/31669-31699-Hayman-St-Hayward-CA/17271781/
3540, KINGS WAY, 95821, $3970600, https://www.loopnet.com/Listing/3540-Kings-Way-Sacramento-CA/17125130/
3635, W 5TH ST, 93030, $560000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971031/
2909, STATE ST, 92008, $5750481, https://www.loopnet.com/Listing/2907-2913-State-St-Carlsbad-CA/16133046/
15147, RAYMER ST, 91405, $4500000, https://www.loopnet.com/Listing/15140-15180-Raymer-St-Van-Nuys-CA/17422940/
9200, S WESTERN AVE, 90047, $1460000, https://www.loopnet.com/Listing/9200-S-Western-Ave-Los-Angeles-CA/17384819/
137, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
213, S ALEXANDRIA AVE, 90004, $2950000, https://www.loopnet.com/Listing/213-S-Alexandria-Ave-Los-Angeles-CA/14871994/
2464, ATHENS AVE, 96001, $8800000, https://www.loopnet.com/Listing/2453-2471-Athens-Ave-Redding-CA/17204252/
512, S BONNIE BRAE ST, 90057, $5000000, https://www.loopnet.com/Listing/512-S-Bonnie-Brae-St-Los-Angeles-CA/17491529/
5849, LONETREE BLVD, 95765, $3700000, https://www.loopnet.com/Listing/5842-5854-Lonetree-Blvd-Rocklin-CA/13477927/
710, N MAIN ST, 90012, $28000000, https://www.loopnet.com/Listing/701-711-N-Main-St-Los-Angeles-CA/15922946/
1811, SOQUEL AVE, 95062, $4500000, https://www.loopnet.com/Listing/1800-1818-Soquel-Ave-Santa-Cruz-CA/17702823/
4190, S WESTERN AVE, 90062, $1550000, https://www.loopnet.com/Listing/4190-S-Western-Ave-Los-Angeles-CA/17545910/
1830, ARNOLD INDUSTRIAL PL, 94520, $3000000, https://www.loopnet.com/Listing/1806-1836-Arnold-Industrial-Pl-Concord-CA/16740542/
498, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
2277, ORANGE ST, 92346, $1350000, https://www.loopnet.com/Listing/2277-Orange-St-Highland-CA/12671522/
329, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2092, CONCOURSE DR, 95131, $599999, https://www.loopnet.com/Listing/2092-Concourse-Dr-San-Jose-CA/17450387/
1974, N VENTURA RD, 93036, $3800000, https://www.loopnet.com/Listing/1954-1984-N-Ventura-Rd-Oxnard-CA/17591237/
314, POTRERO AVE, 94103, $3750000, https://www.loopnet.com/Listing/311-315-Potrero-Ave-San-Francisco-CA/17094522/
3563, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
8959, FOLSOM BLVD, 95826, $2500000, https://www.loopnet.com/Listing/8957-8979-Folsom-Blvd-Sacramento-CA/17245198/
2115, VAN NESS AVE, 94109, $15000000, https://www.loopnet.com/Listing/2101-2115-Van-Ness-Ave-San-Francisco-CA/16932310/
1251, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
326, W PALM ST, 90220, $1995000, https://www.loopnet.com/Listing/326-W-Palm-St-Compton-CA/17332292/
398, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
2029, BACON ST, 92107, $3400000, https://www.loopnet.com/Listing/2025-2041-Bacon-St-San-Diego-CA/16762323/
679, 14TH AVE, 94118, $2500000, https://www.loopnet.com/Listing/679-14th-Ave-San-Francisco-CA/16893819/
2322, MARKET ST, 94114, $6495000, https://www.loopnet.com/Listing/2317-2335-Market-St-San-Francisco-CA/17365262/
161, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
1224, SACRAMENTO ST, 94590, $1100000, https://www.loopnet.com/Listing/1217-1229-Sacramento-St-Vallejo-CA/17146305/
2905, ALUM ROCK AVE, 95127, $7900000, https://www.loopnet.com/Listing/2904-2910-Alum-Rock-Ave-San-Jose-CA/15295327/
1653, A ST, 94509, $6200000, https://www.loopnet.com/Listing/1611-1663-A-St-Antioch-CA/17528195/
1703, E WASHINGTON ST, 92324, $1288000, https://www.loopnet.com/Listing/1703-E-Washington-St-Colton-CA/17104673/
7509, TWIN OAKS AVE, 95610, $1050000, https://www.loopnet.com/Listing/7509-Twin-Oaks-Ave-Citrus-Heights-CA/3944659/
540, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
14701, ALTAMONT PASS RD, 95391, $1250000, https://www.loopnet.com/Listing/14701-Altamont-Pass-Rd-Tracy-CA/17179642/
13973, FREDERICK ST, 92553, $1702030, https://www.loopnet.com/Listing/13959-13979-Frederick-St-Moreno-Valley-CA/16627812/
3679, W 5TH ST, 93030, $560000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971031/
1445, GRANGE ST, 96001, $525000, https://www.loopnet.com/Listing/1445-Grange-St-Redding-CA/17254423/
4381, TECHNOLOGY DR, 94538, $8600000, https://www.loopnet.com/Listing/4340-4390-Technology-Dr-Fremont-CA/16118464/
1341, N KEYSTONE ST, 91506, $1525000, https://www.loopnet.com/Listing/1341-N-Keystone-St-Burbank-CA/17014866/
7219, MOHAWK ST, 92115, $1040000, https://www.loopnet.com/Listing/7219-7221-Mohawk-St-San-Diego-CA/17555360/
2520, C ST, 92102, $960000, https://www.loopnet.com/Listing/2520-2522-C-St-San-Diego-CA/16830183/
714, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
20437, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
520, E KING AVE, 93274, $399900, https://www.loopnet.com/Listing/520-E-King-Ave-Tulare-CA/17039271/
681, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
9920, VALLEY BLVD, 91731, $42000000, https://www.loopnet.com/Listing/9920-Valley-Blvd-El-Monte-CA/17115810/
2663, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
20773, LEAPWOOD AVE, 90746, $5998620, https://www.loopnet.com/Listing/20770-20780-Leapwood-Ave-Carson-CA/16340253/
3342, HOLLY DR, 95376, $3200000, https://www.loopnet.com/Listing/3325-3355-Holly-Dr-Tracy-CA/17031683/
264, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
8210, COMMONWEALTH AVE, 90621, $3000000, https://www.loopnet.com/Listing/8200-8230-Commonwealth-Ave-Buena-Park-CA/17611171/
3466, MAYFAIR DR, 93703, $182000, https://www.loopnet.com/Listing/3466-Mayfair-Dr-S-Fresno-CA/16494485/
1102, LINCOLN AVE, 94501, $1875000, https://www.loopnet.com/Listing/1102-Lincoln-Ave-Alameda-CA/13899400/
234, JOHNSON RD, 93033, $975000, https://www.loopnet.com/Listing/234-Johnson-Rd-Oxnard-CA/14748865/
22424, HESPERIAN BLVD, 94541, $1800000, https://www.loopnet.com/Listing/22421-22429-Hesperian-Blvd-Hayward-CA/16829628/
323, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
678, E 3RD AVE, 94401, $16500000, https://www.loopnet.com/Listing/600-680-E-3rd-Ave-San-Mateo-CA/16440499/
735, E CHAPMAN AVE, 92866, $399900, https://www.loopnet.com/Listing/728-750-E-Chapman-Ave-Orange-CA/17174206/
2226, S GOLDEN STATE BLVD, 95380, $2096000, https://www.loopnet.com/Listing/2219-2237-S-Golden-State-Blvd-Turlock-CA/16173494/
900, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
329, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
2400, STURGIS RD, 93030, $4385205, https://www.loopnet.com/Listing/2400-Sturgis-Rd-Oxnard-CA/16218458/
403, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1334, 4TH ST, 94901, $6000000, https://www.loopnet.com/Listing/1330-1336-4th-St-San-Rafael-CA/17177913/
106, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1670, MILLENIA AVE, 91915, $4153846, https://www.loopnet.com/Listing/1670-Millenia-Ave-Chula-Vista-CA/16457553/
117, N A ST, 93030, $1800000, https://www.loopnet.com/Listing/101-119-N-A-St-Oxnard-CA/16948652/
1428, 14TH ST, 90404, $8995000, https://www.loopnet.com/Listing/1424-1428-14th-St-Santa-Monica-CA/17432462/
1901, DOUGLAS BLVD, 95661, $7950000, https://www.loopnet.com/Listing/1901-Douglas-Blvd-Roseville-CA/17185453/
5745, SPRING ST, 90621, $709000, https://www.loopnet.com/Listing/5745-Spring-St-Buena-Park-CA/17518452/
955, 13TH ST, 94801, $599500, https://www.loopnet.com/Listing/955-13th-St-Richmond-CA/16759263/
116, MARTINELLI ST, 95076, $975000, https://www.loopnet.com/Listing/116-Martinelli-St-Watsonville-CA/8776367/
2000, MARKET ST, 92501, $4275000, https://www.loopnet.com/Listing/2000-Market-St-Riverside-CA/16787900/
6129, CAMINO VERDE DR, 95119, $9750000, https://www.loopnet.com/Listing/6104-6146-Camino-Verde-Dr-San-Jose-CA/14401489/
312, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
7973, S VAN NESS AVE, 90305, $1248100, https://www.loopnet.com/Listing/7927-8001-S-Van-Ness-Ave-Inglewood-CA/17573269/
2269, DURFEE AVE, 91732, $4000000, https://www.loopnet.com/Listing/2253-2307-Durfee-Ave-El-Monte-CA/16655398/
1684, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
614, E BALBOA BLVD, 92661, $2550000, https://www.loopnet.com/Listing/613-615-E-Balboa-Blvd-Newport-Beach-CA/17641437/
35, ESTABROOK ST, 94577, $4350000, https://www.loopnet.com/Listing/35-39-Estabrook-St-San-Leandro-CA/17474125/
2806, W LINCOLN AVE, 92801, $1920000, https://www.loopnet.com/Listing/2804-2816-W-Lincoln-Ave-Anaheim-CA/16759970/
458, N M ST, 93274, $1299000, https://www.loopnet.com/Listing/438-463-N-M-St-Tulare-CA/15365742/
439, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
4758, 1/2 BANCROFT ST, 92116, $1299000, https://www.loopnet.com/Listing/4754-4758-1-2-Bancroft-St-San-Diego-CA/17726012/
3578, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
2136, MARKET ST, 96001, $275000, https://www.loopnet.com/Listing/2136-Market-St-Redding-CA/17282231/
35135, ALVARADO NILES RD, 94587, $3150000, https://www.loopnet.com/Listing/35124-35136-Alvarado-Niles-Rd-Union-City-CA/17225586/
2410, LAS POSITAS RD, 94551, $8350000, https://www.loopnet.com/Listing/2400-2428-Las-Positas-Rd-Livermore-CA/17407869/
140, N INEZ ST, 92543, $1990000, https://www.loopnet.com/Listing/140-N-Inez-St-Hemet-CA/17519596/
9205, ARCHIBALD AVE, 91730, $493000, https://www.loopnet.com/Listing/9201-9211-Archibald-Ave-Rancho-Cucamonga-CA/15733039/
64, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
673, E 3RD AVE, 94401, $16500000, https://www.loopnet.com/Listing/600-680-E-3rd-Ave-San-Mateo-CA/16440499/
253, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
17304, STEVENS CANYON RD, 95014, $2100000, https://www.loopnet.com/Listing/17300-17320-Stevens-Canyon-Rd-Cupertino-CA/17463047/
1209, E ROSECRANS AVE, 90221, $959000, https://www.loopnet.com/Listing/1209-E-Rosecrans-Ave-Compton-CA/16596298/
13683, EUCLID ST, 92843, $2300000, https://www.loopnet.com/Listing/13682-13692-Euclid-St-Garden-Grove-CA/17339799/
1625, A ST, 94509, $6200000, https://www.loopnet.com/Listing/1611-1663-A-St-Antioch-CA/17528195/
20489, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
7946, AUBURN BLVD, 95610, $3200000, https://www.loopnet.com/Listing/7921-7959-Auburn-Blvd-Citrus-Heights-CA/15799834/
9923, ATLANTIC AVE, 90280, $15000000, https://www.loopnet.com/Listing/9923-Atlantic-Ave-South-Gate-CA/14488853/
911, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
1836, ARNOLD INDUSTRIAL PL, 94520, $3000000, https://www.loopnet.com/Listing/1806-1836-Arnold-Industrial-Pl-Concord-CA/16740542/
1247, BAKER ST, 92626, $1500000, https://www.loopnet.com/Listing/1247-Baker-St-Costa-Mesa-CA/17271656/
1014, NATIONAL CITY BLVD, 91950, $7000000, https://www.loopnet.com/Listing/1010-1040-National-City-Blvd-National-City-CA/3827535/
893, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
2714, NAGLEE RD, 95304, $6700000, https://www.loopnet.com/Listing/2712-2752-Naglee-Rd-Tracy-CA/16073780/
2318, MARKET ST, 94114, $6495000, https://www.loopnet.com/Listing/2317-2335-Market-St-San-Francisco-CA/17365262/
940, PACIFIC AVE, 94133, $1530000, https://www.loopnet.com/Listing/936-940-Pacific-Ave-San-Francisco-CA/16873749/
2720, S FAIRVIEW ST, 92704, $21566375, https://www.loopnet.com/Listing/2700-2722-S-Fairview-St-Santa-Ana-CA/11930833/
121, HIAWATHA AVE, 95062, $6250000, https://www.loopnet.com/Listing/120-124-Hiawatha-Ave-Santa-Cruz-CA/17281203/
297, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
2298, DURFEE AVE, 91732, $4000000, https://www.loopnet.com/Listing/2253-2307-Durfee-Ave-El-Monte-CA/16655398/
2337, STANWELL DR, 94520, $3000000, https://www.loopnet.com/Listing/2331-2341-Stanwell-Dr-Concord-CA/16655569/
8671, S ATLANTIC AVE, 90280, $5000000, https://www.loopnet.com/Listing/8670-8674-S-Atlantic-Ave-South-Gate-CA/13713625/
154, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1547, REPORT AVE, 95205, $799000, https://www.loopnet.com/Listing/1525-1573-Report-Ave-Stockton-CA/17134490/
577, MANOR BLVD, 94579, $6900000, https://www.loopnet.com/Listing/577-Manor-Blvd-San-Leandro-CA/8873442/
1297, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
20475, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
4061, E ASHLAN AVE, 93726, $4059000, https://www.loopnet.com/Listing/4041-4065-E-Ashlan-Ave-Fresno-CA/16644470/
800, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
28099, GREENSPOT RD, 92346, $1905000, https://www.loopnet.com/Listing/28099-Greenspot-Rd-Highland-CA/8662288/
1808, DOBBIN DR, 95133, $23000000, https://www.loopnet.com/Listing/1800-1810-Dobbin-Dr-San-Jose-CA/16149783/
3019, W 6TH ST, 90020, $2400000, https://www.loopnet.com/Listing/3019-W-6th-St-Los-Angeles-CA/17671493/
7828, HAVEN AVE, 91730, $2060000, https://www.loopnet.com/Listing/7828-Haven-Ave-Rancho-Cucamonga-CA/6363146/
3581, 3RD AVE, 92103, $3200000, https://www.loopnet.com/Listing/3579-3585-3rd-Ave-San-Diego-CA/16701105/
1729, SESSUMS DR, 92374, $5400000, https://www.loopnet.com/Listing/1710-1730-Sessums-Dr-Redlands-CA/11420699/
10932, BLOOMFIELD ST, 91602, $2775000, https://www.loopnet.com/Listing/10932-Bloomfield-St-North-Hollywood-CA/17316358/
1108, QUAIL ST, 92660, $1184355, https://www.loopnet.com/Listing/1101-1111-Quail-St-Newport-Beach-CA/16340161/
5674, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
10630, SAN SEVAINE WAY, 91752, $1982400, https://www.loopnet.com/Listing/10621-10675-San-Sevaine-Way-Jurupa-Valley-CA/17033169/
21950, TEMESCAL CANYON RD, 92883, $2263000, https://www.loopnet.com/Listing/21950-Temescal-Canyon-Rd-Corona-CA/14331680/
240, W HERNDON AVE, 93650, $495000, https://www.loopnet.com/Listing/232-244-W-Herndon-Ave-Fresno-CA/17734661/
722, BROADWAY ST, 94590, $2500000, https://www.loopnet.com/Listing/707-727-Broadway-St-Vallejo-CA/16183649/
2223, MYRTLE AVE, 90806, $3757000, https://www.loopnet.com/Listing/2223-Myrtle-Ave-Long-Beach-CA/17101407/
34260, CORREGIDOR DR, 92234, $235000, https://www.loopnet.com/Listing/34260-Corregidor-Dr-Cathedral-City-CA/17113819/
761, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
28429, HASKELL CANYON RD, 91390, $8000000, https://www.loopnet.com/Listing/28410-28460-Haskell-Canyon-Rd-Santa-Clarita-CA/14445860/
2076, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
11315, ATLANTIC AVE, 90262, $650000, https://www.loopnet.com/Listing/11315-Atlantic-Ave-Lynwood-CA/17293527/
775, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
615, TENNESSEE ST, 94590, $1900000, https://www.loopnet.com/Listing/605-627-Tennessee-St-Vallejo-CA/17310822/
69180, RAMON RD, 92234, $659000, https://www.loopnet.com/Listing/69180-Ramon-Rd-Cathedral-City-CA/12375727/
2206, IRVING ST, 94122, $5880000, https://www.loopnet.com/Listing/2201-2209-Irving-St-San-Francisco-CA/16825494/
301, ASHLAND AVE, 90405, $5500000, https://www.loopnet.com/Listing/301-Ashland-Ave-Santa-Monica-CA/17423590/
26837, SAND CANYON RD, 91387, $5000000, https://www.loopnet.com/Listing/26837-Sand-Canyon-Rd-Santa-Clarita-CA/14495471/
1661, N 8TH ST, 92324, $4600000, https://www.loopnet.com/Listing/1641-1661-N-8th-St-Colton-CA/15177101/
131, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
10638, SAN SEVAINE WAY, 91752, $1982400, https://www.loopnet.com/Listing/10621-10675-San-Sevaine-Way-Jurupa-Valley-CA/17033169/
7371, SAN RAMON RD, 94568, $4799900, https://www.loopnet.com/Listing/7370-7372-San-Ramon-Rd-Dublin-CA/17231804/
347, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
4653, BANNER DR, 90807, $1900000, https://www.loopnet.com/Listing/4652-4654-Banner-Dr-Long-Beach-CA/17339074/
6962, CHAPMAN AVE, 92841, $2275000, https://www.loopnet.com/Listing/6962-Chapman-Ave-Garden-Grove-CA/14192704/
22816, MARKET ST, 91321, $11900000, https://www.loopnet.com/Listing/22816-Market-St-Santa-Clarita-CA/16973351/
321, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
434, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
1633, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
2175, NORTH LOOP RD, 94502, $6707400, https://www.loopnet.com/Listing/2175-North-Loop-Rd-Alameda-CA/12610801/
5925, YORK BLVD, 90042, $3425000, https://www.loopnet.com/Listing/5924-5930-York-Blvd-Los-Angeles-CA/17613331/
15920, CONCORD WAY, 92551, $607337, https://www.loopnet.com/Listing/15920-Concord-Way-Moreno-Valley-CA/16382233/
3335, HOLLY DR, 95376, $3200000, https://www.loopnet.com/Listing/3325-3355-Holly-Dr-Tracy-CA/17031683/
9364, 9TH ST, 91730, $2500000, https://www.loopnet.com/Listing/9360-9370-9th-St-Rancho-Cucamonga-CA/14369350/
2281, DURFEE AVE, 91732, $4000000, https://www.loopnet.com/Listing/2253-2307-Durfee-Ave-El-Monte-CA/16655398/
1922, E 120TH ST, 90059, $3300000, https://www.loopnet.com/Listing/1922-1928-E-120th-St-Los-Angeles-CA/17571506/
1308, HOPKINS ST, 94702, $1795000, https://www.loopnet.com/Listing/1308-Hopkins-St-Berkeley-CA/17249952/
210, S LONG BEACH BLVD, 90221, $375000, https://www.loopnet.com/Listing/200-210-S-Long-Beach-Blvd-Compton-CA/16496011/
12524, BURBANK BLVD, 91607, $2750000, https://www.loopnet.com/Listing/12518-12526-Burbank-Blvd-Valley-Village-CA/17371757/
1316, W 11TH ST, 95341, $3150000, https://www.loopnet.com/Listing/1303-1333-W-11th-St-Merced-CA/17273394/
1150, SCOTT BLVD, 95050, $4950000, https://www.loopnet.com/Listing/1150-Scott-Blvd-Santa-Clara-CA/15559228/
510, CASTRO ST, 94577, $4950000, https://www.loopnet.com/Listing/510-Castro-St-San-Leandro-CA/16166435/
11321, GARVEY AVE, 91732, $2450000, https://www.loopnet.com/Listing/11318-11328-Garvey-Ave-El-Monte-CA/16946986/
134, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
252, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
158, CAPP ST, 94110, $14980000, https://www.loopnet.com/Listing/154-170-Capp-St-San-Francisco-CA/16043245/
2425, E SLAUSON AVE, 90255, $2495000, https://www.loopnet.com/Listing/2425-E-Slauson-Ave-Huntington-Park-CA/16619643/
987, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
22427, HESPERIAN BLVD, 94541, $1800000, https://www.loopnet.com/Listing/22421-22429-Hesperian-Blvd-Hayward-CA/16829628/
631, E 3RD AVE, 94401, $16500000, https://www.loopnet.com/Listing/600-680-E-3rd-Ave-San-Mateo-CA/16440499/
1651, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
7541, GARVEY AVE, 91770, $4580000, https://www.loopnet.com/Listing/7539-7545-Garvey-Ave-Rosemead-CA/16964464/
3563, HOMESTEAD RD, 95051, $4000000, https://www.loopnet.com/Listing/3560-3570-Homestead-Rd-Santa-Clara-CA/17645702/
7722, CRAIG AVE, 90621, $3500000, https://www.loopnet.com/Listing/7682-7722-Craig-Ave-Buena-Park-CA/15073622/
